timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1743362252435,87,19 Place Stock Order Request,200,OK,User Thread Group 1-57,text,true,,844,536,271,271,http://localhost:8080/engine/placeStockOrder,87,0,0
1743362252433,89,18 Get Wallet Balance Request,200,OK,User Thread Group 1-90,text,true,,309,404,271,271,http://localhost:8080/transaction/getWalletBalance,89,0,0
1743362252452,71,16 Get Stock Prices Request,200,OK,User Thread Group 1-161,text,true,,479,399,271,271,http://localhost:8080/transaction/getStockPrices,71,0,0
1743362252345,178,15 Login Request,200,OK,User Thread Group 1-193,text,true,,533,255,272,272,http://localhost:8080/authentication/login,178,0,0
1743362252365,159,17 Add Money Request,200,OK,User Thread Group 1-125,text,true,,294,450,272,272,http://localhost:8080/transaction/addMoneyToWallet,159,0,0
1743362252450,76,18 Get Wallet Balance Request,200,OK,User Thread Group 1-96,text,true,,309,401,272,272,http://localhost:8080/transaction/getWalletBalance,76,0,0
1743362252469,59,18 Get Wallet Balance Request,200,OK,User Thread Group 1-95,text,true,,309,413,272,272,http://localhost:8080/transaction/getWalletBalance,59,0,0
1743362252476,52,18 Get Wallet Balance Request,200,OK,User Thread Group 1-97,text,true,,309,409,272,272,http://localhost:8080/transaction/getWalletBalance,52,0,0
1743362252443,85,14 Register Request,201,Created,User Thread Group 1-233,text,true,,287,294,272,272,http://localhost:8080/authentication/register,85,0,1
1743362252460,73,16 Get Stock Prices Request,200,OK,User Thread Group 1-166,text,true,,479,402,272,272,http://localhost:8080/transaction/getStockPrices,73,0,0
1743362252462,71,16 Get Stock Prices Request,200,OK,User Thread Group 1-162,text,true,,479,400,272,272,http://localhost:8080/transaction/getStockPrices,71,0,0
1743362252385,152,15 Login Request,200,OK,User Thread Group 1-194,text,true,,527,253,273,273,http://localhost:8080/authentication/login,152,0,0
1743362252452,85,15 Login Request,200,OK,User Thread Group 1-200,text,true,,522,240,273,273,http://localhost:8080/authentication/login,85,0,0
1743362252385,153,17 Add Money Request,200,OK,User Thread Group 1-124,text,true,,294,439,273,273,http://localhost:8080/transaction/addMoneyToWallet,153,0,0
1743362252479,59,18 Get Wallet Balance Request,200,OK,User Thread Group 1-94,text,true,,309,412,273,273,http://localhost:8080/transaction/getWalletBalance,59,0,0
1743362252441,95,20 Get Stock Transactions Request,200,OK,User Thread Group 1-14,text,true,,892,421,273,273,http://localhost:8080/transaction/getStockTransactions,95,0,0
1743362252385,153,19 Place Stock Order Request,200,OK,User Thread Group 1-55,text,true,,846,538,273,273,http://localhost:8080/engine/placeStockOrder,153,0,0
1743362252468,70,14 Register Request,201,Created,User Thread Group 1-235,text,true,,287,280,273,273,http://localhost:8080/authentication/register,70,0,0
1743362252481,57,18 Get Wallet Balance Request,200,OK,User Thread Group 1-98,text,true,,309,402,273,273,http://localhost:8080/transaction/getWalletBalance,57,0,0
1743362252483,55,15 Login Request,200,OK,User Thread Group 1-202,text,true,,532,262,273,273,http://localhost:8080/authentication/login,55,0,0
1743362252389,149,17 Add Money Request,200,OK,User Thread Group 1-126,text,true,,294,451,273,273,http://localhost:8080/transaction/addMoneyToWallet,149,0,0
1743362252456,82,14 Register Request,201,Created,User Thread Group 1-234,text,true,,287,289,273,273,http://localhost:8080/authentication/register,82,0,1
1743362252443,94,20 Get Stock Transactions Request,200,OK,User Thread Group 1-8,text,true,,892,421,273,273,http://localhost:8080/transaction/getStockTransactions,94,0,0
1743362252486,52,15 Login Request,200,OK,User Thread Group 1-201,text,true,,531,249,273,273,http://localhost:8080/authentication/login,52,0,0
1743362252482,56,16 Get Stock Prices Request,200,OK,User Thread Group 1-164,text,true,,479,400,273,273,http://localhost:8080/transaction/getStockPrices,56,0,0
1743362252419,119,19 Place Stock Order Request,200,OK,User Thread Group 1-59,text,true,,854,546,273,273,http://localhost:8080/engine/placeStockOrder,119,0,0
1743362252522,21,15 Login Request,200,OK,User Thread Group 1-204,text,true,,532,248,273,273,http://localhost:8080/authentication/login,21,0,0
1743362252498,47,14 Register Request,201,Created,User Thread Group 1-237,text,true,,287,278,273,273,http://localhost:8080/authentication/register,47,0,0
1743362252545,6,14 Register Request,201,Created,User Thread Group 1-240,text,true,,287,294,274,274,http://localhost:8080/authentication/register,6,0,0
1743362252456,96,16 Get Stock Prices Request,200,OK,User Thread Group 1-163,text,true,,479,399,274,274,http://localhost:8080/transaction/getStockPrices,96,0,0
1743362252508,47,16 Get Stock Prices Request,200,OK,User Thread Group 1-170,text,true,,479,400,274,274,http://localhost:8080/transaction/getStockPrices,47,0,0
1743362252532,24,16 Get Stock Prices Request,200,OK,User Thread Group 1-171,text,true,,479,414,274,274,http://localhost:8080/transaction/getStockPrices,24,0,0
1743362252552,6,15 Login Request,200,OK,User Thread Group 1-206,text,true,,533,266,274,274,http://localhost:8080/authentication/login,6,0,0
1743362252524,37,18 Get Wallet Balance Request,200,OK,User Thread Group 1-103,text,true,,309,413,274,274,http://localhost:8080/transaction/getWalletBalance,37,0,0
1743362252553,9,16 Get Stock Prices Request,200,OK,User Thread Group 1-173,text,true,,479,412,274,274,http://localhost:8080/transaction/getStockPrices,9,0,0
1743362252469,94,18 Get Wallet Balance Request,200,OK,User Thread Group 1-93,text,true,,309,402,274,274,http://localhost:8080/transaction/getWalletBalance,94,0,0
1743362252486,77,18 Get Wallet Balance Request,200,OK,User Thread Group 1-99,text,true,,309,409,274,274,http://localhost:8080/transaction/getWalletBalance,77,0,0
1743362252558,6,14 Register Request,201,Created,User Thread Group 1-241,text,true,,287,295,274,274,http://localhost:8080/authentication/register,6,0,0
1743362252452,117,16 Get Stock Prices Request,200,OK,User Thread Group 1-165,text,true,,479,406,274,274,http://localhost:8080/transaction/getStockPrices,117,0,0
1743362252528,41,18 Get Wallet Balance Request,200,OK,User Thread Group 1-100,text,true,,309,410,275,275,http://localhost:8080/transaction/getWalletBalance,41,0,0
1743362252502,67,16 Get Stock Prices Request,200,OK,User Thread Group 1-167,text,true,,479,410,275,275,http://localhost:8080/transaction/getStockPrices,67,0,0
1743362252451,118,20 Get Stock Transactions Request,200,OK,User Thread Group 1-20,text,true,,881,410,275,275,http://localhost:8080/transaction/getStockTransactions,118,0,0
1743362252494,75,20 Get Stock Transactions Request,200,OK,User Thread Group 1-23,text,true,,880,409,275,275,http://localhost:8080/transaction/getStockTransactions,75,0,0
1743362252539,33,16 Get Stock Prices Request,200,OK,User Thread Group 1-168,text,true,,479,411,275,275,http://localhost:8080/transaction/getStockPrices,33,0,0
1743362252543,39,18 Get Wallet Balance Request,200,OK,User Thread Group 1-101,text,true,,309,409,275,275,http://localhost:8080/transaction/getWalletBalance,39,0,0
1743362252539,43,20 Get Stock Transactions Request,200,OK,User Thread Group 1-21,text,true,,889,418,275,275,http://localhost:8080/transaction/getStockTransactions,43,0,0
1743362252552,31,20 Get Stock Transactions Request,200,OK,User Thread Group 1-29,text,true,,888,417,275,275,http://localhost:8080/transaction/getStockTransactions,31,0,0
1743362252553,30,20 Get Stock Transactions Request,200,OK,User Thread Group 1-27,text,true,,884,413,275,275,http://localhost:8080/transaction/getStockTransactions,30,0,0
1743362252537,50,16 Get Stock Prices Request,200,OK,User Thread Group 1-172,text,true,,479,400,275,275,http://localhost:8080/transaction/getStockPrices,50,0,0
1743362252568,20,16 Get Stock Prices Request,200,OK,User Thread Group 1-174,text,true,,479,410,276,276,http://localhost:8080/transaction/getStockPrices,20,0,0
1743362252421,167,20 Get Stock Transactions Request,200,OK,User Thread Group 1-3,text,true,,884,413,276,276,http://localhost:8080/transaction/getStockTransactions,167,0,0
1743362252575,15,18 Get Wallet Balance Request,200,OK,User Thread Group 1-102,text,true,,309,409,276,276,http://localhost:8080/transaction/getWalletBalance,15,0,0
1743362252576,14,20 Get Stock Transactions Request,200,OK,User Thread Group 1-22,text,true,,885,414,276,276,http://localhost:8080/transaction/getStockTransactions,14,0,0
1743362252562,28,16 Get Stock Prices Request,200,OK,User Thread Group 1-169,text,true,,479,414,276,276,http://localhost:8080/transaction/getStockPrices,28,0,0
1743362252340,254,17 Add Money Request,200,OK,User Thread Group 1-123,text,true,,294,445,276,276,http://localhost:8080/transaction/addMoneyToWallet,254,0,0
1743362252568,27,20 Get Stock Transactions Request,200,OK,User Thread Group 1-36,text,true,,889,418,276,276,http://localhost:8080/transaction/getStockTransactions,27,0,0
1743362252588,11,14 Register Request,201,Created,User Thread Group 1-243,text,true,,287,272,276,276,http://localhost:8080/authentication/register,11,0,0
1743362252575,33,14 Register Request,201,Created,User Thread Group 1-242,text,true,,287,283,277,277,http://localhost:8080/authentication/register,33,0,0
1743362252590,30,20 Get Stock Transactions Request,200,OK,User Thread Group 1-31,text,true,,892,421,278,278,http://localhost:8080/transaction/getStockTransactions,30,0,0
1743362252474,140,20 Get Stock Transactions Request,200,OK,User Thread Group 1-18,text,false,,337,421,277,277,http://localhost:8080/transaction/getStockTransactions,140,0,0
1743362252435,220,15 Login Request,200,OK,User Thread Group 1-198,text,true,,522,242,280,280,http://localhost:8080/authentication/login,220,0,0
1743362252332,323,15 Login Request,200,OK,User Thread Group 1-192,text,true,,522,253,280,280,http://localhost:8080/authentication/login,323,0,0
1743362252421,237,17 Add Money Request,200,OK,User Thread Group 1-127,text,true,,294,449,280,280,http://localhost:8080/transaction/addMoneyToWallet,237,0,0
1743362252594,64,16 Get Stock Prices Request,200,OK,User Thread Group 1-176,text,true,,479,404,280,280,http://localhost:8080/transaction/getStockPrices,64,0,0
1743362252590,69,20 Get Stock Transactions Request,200,OK,User Thread Group 1-35,text,true,,877,406,281,281,http://localhost:8080/transaction/getStockTransactions,69,0,0
1743362252656,7,14 Register Request,201,Created,User Thread Group 1-247,text,true,,287,285,281,281,http://localhost:8080/authentication/register,7,0,1
1743362252643,20,14 Register Request,201,Created,User Thread Group 1-246,text,true,,287,277,281,281,http://localhost:8080/authentication/register,20,0,1
1743362252625,38,14 Register Request,201,Created,User Thread Group 1-245,text,true,,287,277,281,281,http://localhost:8080/authentication/register,38,0,6
1743362252592,73,20 Get Stock Transactions Request,200,OK,User Thread Group 1-26,text,true,,888,417,281,281,http://localhost:8080/transaction/getStockTransactions,73,0,0
1743362252573,92,20 Get Stock Transactions Request,200,OK,User Thread Group 1-32,text,true,,884,413,281,281,http://localhost:8080/transaction/getStockTransactions,92,0,0
1743362252467,199,19 Place Stock Order Request,200,OK,User Thread Group 1-61,text,true,,852,544,281,281,http://localhost:8080/engine/placeStockOrder,199,0,0
1743362252488,182,19 Place Stock Order Request,200,OK,User Thread Group 1-62,text,true,,851,543,281,281,http://localhost:8080/engine/placeStockOrder,182,0,0
1743362252632,40,16 Get Stock Prices Request,200,OK,User Thread Group 1-178,text,true,,479,406,281,281,http://localhost:8080/transaction/getStockPrices,40,0,0
1743362252592,81,20 Get Stock Transactions Request,200,OK,User Thread Group 1-24,text,true,,889,418,281,281,http://localhost:8080/transaction/getStockTransactions,81,0,0
1743362252621,54,16 Get Stock Prices Request,200,OK,User Thread Group 1-177,text,true,,479,407,281,281,http://localhost:8080/transaction/getStockPrices,54,0,0
1743362252590,86,20 Get Stock Transactions Request,200,OK,User Thread Group 1-28,text,true,,892,421,282,282,http://localhost:8080/transaction/getStockTransactions,86,0,0
1743362252614,64,20 Get Stock Transactions Request,200,OK,User Thread Group 1-34,text,true,,881,410,282,282,http://localhost:8080/transaction/getStockTransactions,64,0,0
1743362252590,89,20 Get Stock Transactions Request,200,OK,User Thread Group 1-30,text,true,,883,412,282,282,http://localhost:8080/transaction/getStockTransactions,89,0,0
1743362252494,196,17 Add Money Request,200,OK,User Thread Group 1-131,text,true,,294,454,283,283,http://localhost:8080/transaction/addMoneyToWallet,196,0,0
1743362252495,195,17 Add Money Request,200,OK,User Thread Group 1-128,text,true,,294,447,283,283,http://localhost:8080/transaction/addMoneyToWallet,195,0,0
1743362252486,211,14 Register Request,201,Created,User Thread Group 1-236,text,true,,287,270,283,283,http://localhost:8080/authentication/register,211,0,1
1743362252505,192,15 Login Request,200,OK,User Thread Group 1-203,text,true,,524,243,283,283,http://localhost:8080/authentication/login,192,0,0
1743362252597,100,20 Get Stock Transactions Request,200,OK,User Thread Group 1-25,text,true,,892,421,283,283,http://localhost:8080/transaction/getStockTransactions,100,0,0
1743362252494,205,20 Get Stock Transactions Request,200,OK,User Thread Group 1-9,text,true,,880,409,283,283,http://localhost:8080/transaction/getStockTransactions,205,0,0
1743362252678,22,19 Place Stock Order Request,200,OK,User Thread Group 1-73,text,true,,850,542,283,283,http://localhost:8080/engine/placeStockOrder,22,0,0
1743362252451,249,20 Get Stock Transactions Request,200,OK,User Thread Group 1-10,text,true,,876,405,283,283,http://localhost:8080/transaction/getStockTransactions,249,0,0
1743362252603,97,20 Get Stock Transactions Request,200,OK,User Thread Group 1-33,text,true,,876,405,283,283,http://localhost:8080/transaction/getStockTransactions,97,0,0
1743362252668,33,17 Add Money Request,200,OK,User Thread Group 1-142,text,true,,294,439,283,283,http://localhost:8080/transaction/addMoneyToWallet,33,0,0
1743362252667,34,14 Register Request,201,Created,User Thread Group 1-248,text,true,,287,285,283,283,http://localhost:8080/authentication/register,34,0,0
1743362252474,228,20 Get Stock Transactions Request,200,OK,User Thread Group 1-15,text,true,,885,414,283,283,http://localhost:8080/transaction/getStockTransactions,228,0,0
1743362252644,58,16 Get Stock Prices Request,200,OK,User Thread Group 1-179,text,true,,479,404,283,283,http://localhost:8080/transaction/getStockPrices,58,0,0
1743362252582,123,16 Get Stock Prices Request,200,OK,User Thread Group 1-175,text,true,,479,415,283,283,http://localhost:8080/transaction/getStockPrices,123,0,0
1743362252494,211,20 Get Stock Transactions Request,200,OK,User Thread Group 1-11,text,true,,881,410,283,283,http://localhost:8080/transaction/getStockTransactions,211,0,0
1743362252686,19,15 Login Request,200,OK,User Thread Group 1-215,text,true,,536,262,283,283,http://localhost:8080/authentication/login,19,0,0
1743362252489,216,17 Add Money Request,200,OK,User Thread Group 1-135,text,true,,294,450,283,283,http://localhost:8080/transaction/addMoneyToWallet,216,0,0
1743362252514,191,14 Register Request,201,Created,User Thread Group 1-238,text,true,,287,268,283,283,http://localhost:8080/authentication/register,191,0,0
1743362252530,176,20 Get Stock Transactions Request,200,OK,User Thread Group 1-16,text,true,,892,421,283,283,http://localhost:8080/transaction/getStockTransactions,176,0,0
1743362252523,183,17 Add Money Request,200,OK,User Thread Group 1-136,text,true,,294,447,283,283,http://localhost:8080/transaction/addMoneyToWallet,183,0,0
1743362252522,184,20 Get Stock Transactions Request,200,OK,User Thread Group 1-5,text,true,,892,421,283,283,http://localhost:8080/transaction/getStockTransactions,184,0,0
1743362252488,220,17 Add Money Request,200,OK,User Thread Group 1-129,text,true,,294,446,284,284,http://localhost:8080/transaction/addMoneyToWallet,220,0,0
1743362252539,170,19 Place Stock Order Request,200,OK,User Thread Group 1-65,text,true,,852,544,284,284,http://localhost:8080/engine/placeStockOrder,170,0,0
1743362252533,176,19 Place Stock Order Request,200,OK,User Thread Group 1-63,text,true,,847,539,284,284,http://localhost:8080/engine/placeStockOrder,176,0,0
1743362252538,172,19 Place Stock Order Request,200,OK,User Thread Group 1-60,text,true,,843,535,284,284,http://localhost:8080/engine/placeStockOrder,172,0,0
1743362252496,219,19 Place Stock Order Request,200,OK,User Thread Group 1-64,text,true,,847,539,284,284,http://localhost:8080/engine/placeStockOrder,219,0,0
1743362252552,163,17 Add Money Request,200,OK,User Thread Group 1-133,text,true,,294,451,284,284,http://localhost:8080/transaction/addMoneyToWallet,163,0,0
1743362252569,150,19 Place Stock Order Request,200,OK,User Thread Group 1-67,text,true,,846,538,285,285,http://localhost:8080/engine/placeStockOrder,150,0,0
1743362252556,163,19 Place Stock Order Request,200,OK,User Thread Group 1-66,text,true,,843,535,285,285,http://localhost:8080/engine/placeStockOrder,163,0,0
1743362252587,134,19 Place Stock Order Request,200,OK,User Thread Group 1-68,text,true,,848,540,285,285,http://localhost:8080/engine/placeStockOrder,134,0,0
1743362252592,129,19 Place Stock Order Request,200,OK,User Thread Group 1-70,text,true,,843,535,285,285,http://localhost:8080/engine/placeStockOrder,129,0,0
1743362252682,39,14 Register Request,201,Created,User Thread Group 1-249,text,true,,287,282,285,285,http://localhost:8080/authentication/register,39,0,1
1743362252550,172,17 Add Money Request,200,OK,User Thread Group 1-130,text,true,,294,454,285,285,http://localhost:8080/transaction/addMoneyToWallet,172,0,0
1743362252593,129,19 Place Stock Order Request,200,OK,User Thread Group 1-69,text,true,,851,543,285,285,http://localhost:8080/engine/placeStockOrder,129,0,0
1743362252611,111,15 Login Request,200,OK,User Thread Group 1-210,text,true,,529,253,285,285,http://localhost:8080/authentication/login,111,0,0
1743362252593,129,18 Get Wallet Balance Request,200,OK,User Thread Group 1-104,text,true,,309,405,285,285,http://localhost:8080/transaction/getWalletBalance,129,0,0
1743362252665,57,16 Get Stock Prices Request,200,OK,User Thread Group 1-180,text,true,,479,408,285,285,http://localhost:8080/transaction/getStockPrices,57,0,0
1743362252548,174,15 Login Request,200,OK,User Thread Group 1-205,text,true,,519,241,285,285,http://localhost:8080/authentication/login,174,0,0
1743362252694,30,14 Register Request,201,Created,User Thread Group 1-250,text,true,,287,280,285,285,http://localhost:8080/authentication/register,30,0,1
1743362252690,35,18 Get Wallet Balance Request,200,OK,User Thread Group 1-113,text,true,,309,405,285,285,http://localhost:8080/transaction/getWalletBalance,35,0,0
1743362252703,23,19 Place Stock Order Request,200,OK,User Thread Group 1-75,text,true,,847,539,285,285,http://localhost:8080/engine/placeStockOrder,23,0,0
1743362252694,32,19 Place Stock Order Request,200,OK,User Thread Group 1-71,text,true,,847,539,285,285,http://localhost:8080/engine/placeStockOrder,32,0,0
1743362252633,94,15 Login Request,200,OK,User Thread Group 1-212,text,true,,522,260,285,285,http://localhost:8080/authentication/login,94,0,0
1743362252708,22,15 Login Request,200,OK,User Thread Group 1-217,text,true,,535,266,285,285,http://localhost:8080/authentication/login,22,0,0
1743362252648,84,15 Login Request,200,OK,User Thread Group 1-213,text,true,,535,264,285,285,http://localhost:8080/authentication/login,84,0,0
1743362252550,182,20 Get Stock Transactions Request,200,OK,User Thread Group 1-4,text,true,,884,413,285,285,http://localhost:8080/transaction/getStockTransactions,182,0,0
1743362252672,61,15 Login Request,200,OK,User Thread Group 1-214,text,true,,525,242,286,286,http://localhost:8080/authentication/login,61,0,0
1743362252561,173,15 Login Request,200,OK,User Thread Group 1-207,text,true,,533,260,286,286,http://localhost:8080/authentication/login,173,0,0
1743362252546,188,17 Add Money Request,200,OK,User Thread Group 1-138,text,true,,294,441,286,286,http://localhost:8080/transaction/addMoneyToWallet,188,0,0
1743362252682,52,19 Place Stock Order Request,200,OK,User Thread Group 1-72,text,true,,843,535,286,286,http://localhost:8080/engine/placeStockOrder,52,0,0
1743362252574,166,15 Login Request,200,OK,User Thread Group 1-208,text,true,,529,256,286,286,http://localhost:8080/authentication/login,166,0,0
1743362252696,44,18 Get Wallet Balance Request,200,OK,User Thread Group 1-114,text,true,,309,402,286,286,http://localhost:8080/transaction/getWalletBalance,44,0,0
1743362252703,42,17 Add Money Request,200,OK,User Thread Group 1-148,text,true,,294,439,286,286,http://localhost:8080/transaction/addMoneyToWallet,42,0,0
1743362252619,129,15 Login Request,200,OK,User Thread Group 1-211,text,true,,524,253,287,287,http://localhost:8080/authentication/login,129,0,0
1743362252592,156,15 Login Request,200,OK,User Thread Group 1-209,text,true,,532,259,287,287,http://localhost:8080/authentication/login,156,0,0
1743362252539,213,17 Add Money Request,200,OK,User Thread Group 1-132,text,true,,294,445,287,287,http://localhost:8080/transaction/addMoneyToWallet,213,0,0
1743362252535,218,20 Get Stock Transactions Request,200,OK,User Thread Group 1-12,text,true,,887,416,287,287,http://localhost:8080/transaction/getStockTransactions,218,0,0
1743362252663,90,17 Add Money Request,200,OK,User Thread Group 1-141,text,true,,294,447,287,287,http://localhost:8080/transaction/addMoneyToWallet,90,0,0
1743362252710,43,14 Register Request,201,Created,User Thread Group 1-251,text,true,,287,276,287,287,http://localhost:8080/authentication/register,43,0,0
1743362252699,68,19 Place Stock Order Request,200,OK,User Thread Group 1-74,text,true,,852,544,288,288,http://localhost:8080/engine/placeStockOrder,68,0,0
1743362252663,104,18 Get Wallet Balance Request,200,OK,User Thread Group 1-105,text,true,,309,404,288,288,http://localhost:8080/transaction/getWalletBalance,104,0,0
1743362252694,73,15 Login Request,200,OK,User Thread Group 1-216,text,true,,525,248,288,288,http://localhost:8080/authentication/login,73,0,0
1743362252694,76,18 Get Wallet Balance Request,200,OK,User Thread Group 1-112,text,true,,309,417,288,288,http://localhost:8080/transaction/getWalletBalance,76,0,0
1743362252546,229,20 Get Stock Transactions Request,200,OK,User Thread Group 1-13,text,true,,881,410,288,288,http://localhost:8080/transaction/getStockTransactions,229,0,0
1743362252578,202,20 Get Stock Transactions Request,200,OK,User Thread Group 1-17,text,true,,887,416,289,289,http://localhost:8080/transaction/getStockTransactions,202,0,0
1743362252731,50,19 Place Stock Order Request,200,OK,User Thread Group 1-76,text,true,,843,535,289,289,http://localhost:8080/engine/placeStockOrder,50,0,0
1743362252535,246,17 Add Money Request,200,OK,User Thread Group 1-137,text,true,,294,454,289,289,http://localhost:8080/transaction/addMoneyToWallet,246,0,0
1743362252673,109,17 Add Money Request,200,OK,User Thread Group 1-144,text,true,,294,443,289,289,http://localhost:8080/transaction/addMoneyToWallet,109,0,0
1743362252706,82,16 Get Stock Prices Request,200,OK,User Thread Group 1-183,text,true,,479,406,289,289,http://localhost:8080/transaction/getStockPrices,82,0,0
1743362252686,102,18 Get Wallet Balance Request,200,OK,User Thread Group 1-106,text,true,,309,412,289,289,http://localhost:8080/transaction/getWalletBalance,102,0,0
1743362252698,90,17 Add Money Request,200,OK,User Thread Group 1-145,text,true,,294,447,289,289,http://localhost:8080/transaction/addMoneyToWallet,90,0,0
1743362252675,118,17 Add Money Request,200,OK,User Thread Group 1-140,text,true,,294,454,289,289,http://localhost:8080/transaction/addMoneyToWallet,118,0,0
1743362252572,221,17 Add Money Request,200,OK,User Thread Group 1-134,text,true,,294,450,289,289,http://localhost:8080/transaction/addMoneyToWallet,221,0,0
1743362252706,99,20 Get Stock Transactions Request,200,OK,User Thread Group 1-39,text,true,,880,409,291,291,http://localhost:8080/transaction/getStockTransactions,99,0,0
1743362252747,58,15 Login Request,200,OK,User Thread Group 1-219,text,true,,519,244,291,291,http://localhost:8080/authentication/login,58,0,0
1743362252745,60,14 Register Request,201,Created,User Thread Group 1-253,text,true,,287,285,291,291,http://localhost:8080/authentication/register,60,0,2
1743362252727,78,15 Login Request,200,OK,User Thread Group 1-218,text,true,,522,255,291,291,http://localhost:8080/authentication/login,78,0,0
1743362252696,109,20 Get Stock Transactions Request,200,OK,User Thread Group 1-37,text,false,,337,421,291,291,http://localhost:8080/transaction/getStockTransactions,109,0,0
1743362252610,200,14 Register Request,201,Created,User Thread Group 1-244,text,true,,287,283,291,291,http://localhost:8080/authentication/register,200,0,9
1743362252719,95,17 Add Money Request,200,OK,User Thread Group 1-149,text,true,,294,445,291,291,http://localhost:8080/transaction/addMoneyToWallet,95,0,0
1743362252804,11,14 Register Request,201,Created,User Thread Group 1-257,text,true,,287,280,291,291,http://localhost:8080/authentication/register,11,0,0
1743362252731,87,18 Get Wallet Balance Request,200,OK,User Thread Group 1-109,text,true,,309,417,291,291,http://localhost:8080/transaction/getWalletBalance,87,0,0
1743362252788,30,14 Register Request,201,Created,User Thread Group 1-256,text,true,,287,297,291,291,http://localhost:8080/authentication/register,30,0,0
1743362252719,100,18 Get Wallet Balance Request,200,OK,User Thread Group 1-115,text,true,,309,408,291,291,http://localhost:8080/transaction/getWalletBalance,100,0,0
1743362252676,143,17 Add Money Request,200,OK,User Thread Group 1-143,text,true,,294,450,291,291,http://localhost:8080/transaction/addMoneyToWallet,143,0,0
1743362252673,147,17 Add Money Request,200,OK,User Thread Group 1-139,text,true,,294,449,291,291,http://localhost:8080/transaction/addMoneyToWallet,147,0,0
1743362252778,42,14 Register Request,201,Created,User Thread Group 1-254,text,true,,287,284,291,291,http://localhost:8080/authentication/register,42,0,0
1743362252704,116,16 Get Stock Prices Request,200,OK,User Thread Group 1-182,text,true,,479,400,291,291,http://localhost:8080/transaction/getStockPrices,116,0,0
1743362252742,79,20 Get Stock Transactions Request,200,OK,User Thread Group 1-45,text,true,,889,418,291,291,http://localhost:8080/transaction/getStockTransactions,79,0,0
1743362252530,292,14 Register Request,201,Created,User Thread Group 1-239,text,true,,287,275,291,291,http://localhost:8080/authentication/register,292,0,1
1743362252726,99,14 Register Request,201,Created,User Thread Group 1-252,text,true,,287,289,291,291,http://localhost:8080/authentication/register,99,0,1
1743362252691,136,17 Add Money Request,200,OK,User Thread Group 1-147,text,true,,294,443,292,292,http://localhost:8080/transaction/addMoneyToWallet,136,0,0
1743362252817,11,14 Register Request,201,Created,User Thread Group 1-258,text,true,,287,286,292,292,http://localhost:8080/authentication/register,11,0,1
1743362252732,100,16 Get Stock Prices Request,200,OK,User Thread Group 1-184,text,true,,479,414,292,292,http://localhost:8080/transaction/getStockPrices,100,0,0
1743362252807,28,18 Get Wallet Balance Request,200,OK,User Thread Group 1-111,text,true,,309,417,292,292,http://localhost:8080/transaction/getWalletBalance,28,0,0
1743362252736,101,20 Get Stock Transactions Request,200,OK,User Thread Group 1-40,text,true,,880,409,292,292,http://localhost:8080/transaction/getStockTransactions,101,0,0
1743362252810,27,20 Get Stock Transactions Request,200,OK,User Thread Group 1-41,text,false,,337,421,292,292,http://localhost:8080/transaction/getStockTransactions,27,0,0
1743362252708,130,18 Get Wallet Balance Request,200,OK,User Thread Group 1-107,text,true,,309,414,292,292,http://localhost:8080/transaction/getWalletBalance,130,0,0
1743362252815,24,18 Get Wallet Balance Request,200,OK,User Thread Group 1-108,text,true,,309,401,292,292,http://localhost:8080/transaction/getWalletBalance,24,0,0
1743362252690,150,16 Get Stock Prices Request,200,OK,User Thread Group 1-181,text,true,,479,406,293,293,http://localhost:8080/transaction/getStockPrices,150,0,0
1743362252833,8,14 Register Request,201,Created,User Thread Group 1-259,text,true,,287,266,293,293,http://localhost:8080/authentication/register,8,0,0
1743362252842,8,17 Add Money Request,200,OK,User Thread Group 1-151,text,true,,294,453,293,293,http://localhost:8080/transaction/addMoneyToWallet,8,0,0
1743362252781,71,14 Register Request,201,Created,User Thread Group 1-255,text,true,,287,270,293,293,http://localhost:8080/authentication/register,71,0,0
1743362252846,12,14 Register Request,201,Created,User Thread Group 1-260,text,true,,287,291,294,294,http://localhost:8080/authentication/register,12,0,1
1743362252821,38,20 Get Stock Transactions Request,200,OK,User Thread Group 1-38,text,true,,892,421,294,294,http://localhost:8080/transaction/getStockTransactions,38,0,0
1743362252821,38,18 Get Wallet Balance Request,200,OK,User Thread Group 1-118,text,true,,309,405,294,294,http://localhost:8080/transaction/getWalletBalance,38,0,0
1743362252830,42,20 Get Stock Transactions Request,200,OK,User Thread Group 1-48,text,true,,883,412,294,294,http://localhost:8080/transaction/getStockTransactions,42,0,0
1743362252827,45,20 Get Stock Transactions Request,200,OK,User Thread Group 1-46,text,true,,879,408,294,294,http://localhost:8080/transaction/getStockTransactions,45,0,0
1743362252827,45,18 Get Wallet Balance Request,200,OK,User Thread Group 1-120,text,true,,309,409,294,294,http://localhost:8080/transaction/getWalletBalance,45,0,0
1743362252831,48,18 Get Wallet Balance Request,200,OK,User Thread Group 1-121,text,true,,309,412,295,295,http://localhost:8080/transaction/getWalletBalance,48,0,0
1743362252799,86,15 Login Request,200,OK,User Thread Group 1-222,text,true,,533,257,296,296,http://localhost:8080/authentication/login,86,0,0
