timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741646378251,25,16 Get Stock Prices Request,200,OK,User Thread Group 1-215,text,false,,479,415,320,320,http://localhost:8080/transaction/getStockPrices,25,0,0
1741646378160,122,16 Get Stock Prices Request,200,OK,User Thread Group 1-197,text,false,,479,406,320,320,http://localhost:8080/transaction/getStockPrices,122,0,0
1741646378306,10,16 Get Stock Prices Request,200,OK,User Thread Group 1-211,text,false,,479,403,323,323,http://localhost:8080/transaction/getStockPrices,10,0,0
1741646378190,178,16 Get Stock Prices Request,200,OK,User Thread Group 1-209,text,false,,479,411,326,326,http://localhost:8080/transaction/getStockPrices,178,0,0
1741646378247,130,16 Get Stock Prices Request,200,OK,User Thread Group 1-205,text,false,,479,399,327,327,http://localhost:8080/transaction/getStockPrices,130,0,0
1741646378369,21,20 Get Stock Transactions Request,200,OK,User Thread Group 1-2,text,false,,861,420,328,328,http://localhost:8080/transaction/getStockTransactions,21,0,0
1741646378260,134,16 Get Stock Prices Request,200,OK,User Thread Group 1-213,text,false,,479,414,328,328,http://localhost:8080/transaction/getStockPrices,133,0,0
1741646378377,82,16 Get Stock Prices Request,200,OK,User Thread Group 1-217,text,false,,479,414,332,332,http://localhost:8080/transaction/getStockPrices,82,0,0
1741646378386,83,16 Get Stock Prices Request,200,OK,User Thread Group 1-221,text,false,,479,400,333,333,http://localhost:8080/transaction/getStockPrices,83,0,0
1741646378445,36,16 Get Stock Prices Request,200,OK,User Thread Group 1-223,text,false,,479,400,334,334,http://localhost:8080/transaction/getStockPrices,36,0,0
1741646378329,153,16 Get Stock Prices Request,200,OK,User Thread Group 1-219,text,false,,479,399,334,334,http://localhost:8080/transaction/getStockPrices,153,0,0
1741646378451,40,16 Get Stock Prices Request,200,OK,User Thread Group 1-225,text,false,,479,400,335,335,http://localhost:8080/transaction/getStockPrices,40,0,0
1741646378464,81,16 Get Stock Prices Request,200,OK,User Thread Group 1-229,text,false,,479,408,338,338,http://localhost:8080/transaction/getStockPrices,81,0,0
1741646378457,169,16 Get Stock Prices Request,200,OK,User Thread Group 1-227,text,false,,479,406,344,344,http://localhost:8080/transaction/getStockPrices,169,0,0
1741646378538,92,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-7,text,false,,331,415,344,344,http://localhost:8080/transaction/getWalletTransactions,92,0,0
1741646378588,87,16 Get Stock Prices Request,200,OK,User Thread Group 1-235,text,false,,479,410,347,347,http://localhost:8080/transaction/getStockPrices,87,0,0
1741646378623,80,16 Get Stock Prices Request,200,OK,User Thread Group 1-237,text,false,,479,415,349,349,http://localhost:8080/transaction/getStockPrices,80,0,0
1741646378636,83,16 Get Stock Prices Request,200,OK,User Thread Group 1-239,text,false,,479,408,350,350,http://localhost:8080/transaction/getStockPrices,83,0,0
1741646378574,232,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-3,text,false,,331,414,356,356,http://localhost:8080/transaction/getWalletTransactions,232,0,0
1741646378775,69,16 Get Stock Prices Request,200,OK,User Thread Group 1-251,text,false,,479,412,358,358,http://localhost:8080/transaction/getStockPrices,69,0,0
1741646378818,38,16 Get Stock Prices Request,200,OK,User Thread Group 1-245,text,false,,479,404,359,359,http://localhost:8080/transaction/getStockPrices,38,0,0
1741646378862,20,16 Get Stock Prices Request,200,OK,User Thread Group 1-255,text,false,,479,400,361,361,http://localhost:8080/transaction/getStockPrices,20,0,0
1741646378891,8,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-2,text,false,,331,421,362,362,http://localhost:8080/transaction/getWalletTransactions,8,0,0
1741646378884,26,16 Get Stock Prices Request,200,OK,User Thread Group 1-259,text,false,,479,400,362,362,http://localhost:8080/transaction/getStockPrices,26,0,0
1741646378911,22,20 Get Stock Transactions Request,200,OK,User Thread Group 1-27,text,false,,854,413,364,364,http://localhost:8080/transaction/getStockTransactions,22,0,0
1741646378913,20,16 Get Stock Prices Request,200,OK,User Thread Group 1-249,text,false,,479,404,364,364,http://localhost:8080/transaction/getStockPrices,20,0,0
1741646378600,343,16 Get Stock Prices Request,200,OK,User Thread Group 1-233,text,false,,479,412,365,365,http://localhost:8080/transaction/getStockPrices,343,0,0
1741646378960,27,16 Get Stock Prices Request,200,OK,User Thread Group 1-261,text,false,,479,406,368,368,http://localhost:8080/transaction/getStockPrices,27,0,0
1741646378968,40,16 Get Stock Prices Request,200,OK,User Thread Group 1-263,text,false,,479,403,369,369,http://localhost:8080/transaction/getStockPrices,40,0,0
1741646378699,334,20 Get Stock Transactions Request,200,OK,User Thread Group 1-36,text,false,,871,418,371,371,http://localhost:8080/transaction/getStockTransactions,334,0,0
1741646378684,360,20 Get Stock Transactions Request,200,OK,User Thread Group 1-19,text,false,,862,421,371,371,http://localhost:8080/transaction/getStockTransactions,360,0,0
1741646378678,436,16 Get Stock Prices Request,200,OK,User Thread Group 1-241,text,false,,479,411,376,376,http://localhost:8080/transaction/getStockPrices,436,0,0
1741646379089,26,16 Get Stock Prices Request,200,OK,User Thread Group 1-268,text,false,,479,402,376,376,http://localhost:8080/transaction/getStockPrices,26,0,0
1741646379132,11,22 Get Wallet Balance Request,200,OK,User Thread Group 1-7,text,false,,309,410,378,378,http://localhost:8080/transaction/getWalletBalance,11,0,0
1741646378697,453,16 Get Stock Prices Request,200,OK,User Thread Group 1-243,text,false,,479,399,378,378,http://localhost:8080/transaction/getStockPrices,453,0,0
1741646379117,36,16 Get Stock Prices Request,200,OK,User Thread Group 1-271,text,false,,479,414,379,379,http://localhost:8080/transaction/getStockPrices,36,0,0
1741646379113,40,16 Get Stock Prices Request,200,OK,User Thread Group 1-273,text,false,,479,415,379,379,http://localhost:8080/transaction/getStockPrices,40,0,0
1741646379148,18,20 Get Stock Transactions Request,200,OK,User Thread Group 1-71,text,false,,850,409,379,379,http://localhost:8080/transaction/getStockTransactions,18,0,0
1741646378733,466,16 Get Stock Prices Request,200,OK,User Thread Group 1-231,text,false,,479,414,382,382,http://localhost:8080/transaction/getStockPrices,466,0,0
1741646378840,368,16 Get Stock Prices Request,200,OK,User Thread Group 1-247,text,false,,479,411,382,382,http://localhost:8080/transaction/getStockPrices,368,0,0
1741646379129,102,16 Get Stock Prices Request,200,OK,User Thread Group 1-275,text,false,,479,406,384,384,http://localhost:8080/transaction/getStockPrices,102,0,0
1741646378851,391,16 Get Stock Prices Request,200,OK,User Thread Group 1-253,text,false,,479,407,384,384,http://localhost:8080/transaction/getStockPrices,391,0,0
1741646379195,59,16 Get Stock Prices Request,200,OK,User Thread Group 1-277,text,false,,479,404,385,385,http://localhost:8080/transaction/getStockPrices,58,0,0
1741646378918,359,16 Get Stock Prices Request,200,OK,User Thread Group 1-257,text,false,,479,415,387,387,http://localhost:8080/transaction/getStockPrices,359,0,0
1741646379260,26,16 Get Stock Prices Request,200,OK,User Thread Group 1-283,text,false,,479,404,388,388,http://localhost:8080/transaction/getStockPrices,26,0,0
1741646379286,16,20 Get Stock Transactions Request,200,OK,User Thread Group 1-23,text,false,,850,409,389,389,http://localhost:8080/transaction/getStockTransactions,16,0,0
1741646379334,22,16 Get Stock Prices Request,200,OK,User Thread Group 1-285,text,false,,479,403,392,392,http://localhost:8080/transaction/getStockPrices,22,0,0
1741646379344,23,16 Get Stock Prices Request,200,OK,User Thread Group 1-289,text,false,,479,406,393,393,http://localhost:8080/transaction/getStockPrices,23,0,0
1741646379048,326,16 Get Stock Prices Request,200,OK,User Thread Group 1-265,text,false,,479,412,393,393,http://localhost:8080/transaction/getStockPrices,326,0,0
1741646379090,322,16 Get Stock Prices Request,200,OK,User Thread Group 1-269,text,false,,479,406,396,396,http://localhost:8080/transaction/getStockPrices,322,0,0
1741646379431,25,16 Get Stock Prices Request,200,OK,User Thread Group 1-291,text,false,,479,411,399,399,http://localhost:8080/transaction/getStockPrices,25,0,0
1741646379431,24,16 Get Stock Prices Request,200,OK,User Thread Group 1-295,text,false,,479,406,399,399,http://localhost:8080/transaction/getStockPrices,24,0,0
1741646379437,20,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-27,text,false,,331,414,399,399,http://localhost:8080/transaction/getWalletTransactions,20,0,0
1741646379257,213,20 Get Stock Transactions Request,200,OK,User Thread Group 1-29,text,false,,858,417,400,400,http://localhost:8080/transaction/getStockTransactions,213,0,0
1741646379457,16,16 Get Stock Prices Request,200,OK,User Thread Group 1-297,text,false,,479,400,400,400,http://localhost:8080/transaction/getStockPrices,16,0,0
1741646379251,228,16 Get Stock Prices Request,200,OK,User Thread Group 1-279,text,false,,479,407,400,400,http://localhost:8080/transaction/getStockPrices,228,0,0
1741646379327,163,16 Get Stock Prices Request,200,OK,User Thread Group 1-287,text,false,,479,402,401,401,http://localhost:8080/transaction/getStockPrices,163,0,0
1741646379400,159,22 Get Wallet Balance Request,200,OK,User Thread Group 1-2,text,false,,309,416,406,406,http://localhost:8080/transaction/getWalletBalance,159,0,0
1741646379313,322,22 Get Wallet Balance Request,200,OK,User Thread Group 1-3,text,false,,309,409,411,411,http://localhost:8080/transaction/getWalletBalance,322,0,0
1741646379483,153,16 Get Stock Prices Request,200,OK,User Thread Group 1-299,text,false,,479,411,411,411,http://localhost:8080/transaction/getStockPrices,153,0,0
1741646379423,225,16 Get Stock Prices Request,200,OK,User Thread Group 1-293,text,false,,479,406,412,412,http://localhost:8080/transaction/getStockPrices,225,0,0
1741646379447,213,20 Get Stock Transactions Request,200,OK,User Thread Group 1-35,text,false,,847,406,412,412,http://localhost:8080/transaction/getStockTransactions,213,0,0
1741646379545,120,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-19,text,false,,331,422,413,413,http://localhost:8080/transaction/getWalletTransactions,120,0,0
1741646379247,427,16 Get Stock Prices Request,200,OK,User Thread Group 1-281,text,false,,479,404,413,413,http://localhost:8080/transaction/getStockPrices,427,0,0
1741646379628,48,20 Get Stock Transactions Request,200,OK,User Thread Group 1-43,text,false,,861,420,413,413,http://localhost:8080/transaction/getStockTransactions,48,0,0
1741646379629,78,16 Get Stock Prices Request,200,OK,User Thread Group 1-309,text,false,,479,408,415,415,http://localhost:8080/transaction/getStockPrices,78,0,0
1741646379543,193,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-36,text,false,,331,419,416,416,http://localhost:8080/transaction/getWalletTransactions,193,0,0
1741646379551,192,16 Get Stock Prices Request,200,OK,User Thread Group 1-301,text,false,,479,415,417,417,http://localhost:8080/transaction/getStockPrices,192,0,0
1741646379668,97,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-71,text,false,,331,410,419,419,http://localhost:8080/transaction/getWalletTransactions,97,0,0
1741646379576,216,16 Get Stock Prices Request,200,OK,User Thread Group 1-303,text,false,,479,407,420,420,http://localhost:8080/transaction/getStockPrices,216,0,0
1741646379577,232,16 Get Stock Prices Request,200,OK,User Thread Group 1-305,text,false,,479,408,421,421,http://localhost:8080/transaction/getStockPrices,232,0,0
1741646379615,200,16 Get Stock Prices Request,200,OK,User Thread Group 1-307,text,false,,479,406,422,422,http://localhost:8080/transaction/getStockPrices,200,0,0
1741646379646,170,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-7,text,false,,321,411,422,422,http://localhost:8080/transaction/getStockPortfolio,170,0,0
1741646379807,37,16 Get Stock Prices Request,200,OK,User Thread Group 1-319,text,false,,479,414,423,423,http://localhost:8080/transaction/getStockPrices,37,0,0
1741646379755,91,16 Get Stock Prices Request,200,OK,User Thread Group 1-315,text,false,,479,415,423,423,http://localhost:8080/transaction/getStockPrices,91,0,0
1741646379741,120,16 Get Stock Prices Request,200,OK,User Thread Group 1-311,text,false,,479,412,424,424,http://localhost:8080/transaction/getStockPrices,120,0,0
1741646379755,166,16 Get Stock Prices Request,200,OK,User Thread Group 1-317,text,false,,479,414,428,428,http://localhost:8080/transaction/getStockPrices,166,0,0
1741646379803,119,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-23,text,false,,331,410,428,428,http://localhost:8080/transaction/getWalletTransactions,119,0,0
1741646379743,210,16 Get Stock Prices Request,200,OK,User Thread Group 1-313,text,false,,479,412,430,430,http://localhost:8080/transaction/getStockPrices,210,0,0
1741646379957,23,22 Get Wallet Balance Request,200,OK,User Thread Group 1-27,text,false,,309,409,432,432,http://localhost:8080/transaction/getWalletBalance,23,0,0
1741646379971,19,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-29,text,false,,331,418,432,432,http://localhost:8080/transaction/getWalletTransactions,19,0,0
1741646379813,186,16 Get Stock Prices Request,200,OK,User Thread Group 1-321,text,false,,479,410,433,433,http://localhost:8080/transaction/getStockPrices,186,0,0
1741646379864,167,16 Get Stock Prices Request,200,OK,User Thread Group 1-323,text,false,,479,404,435,435,http://localhost:8080/transaction/getStockPrices,167,0,0
1741646379928,129,16 Get Stock Prices Request,200,OK,User Thread Group 1-327,text,false,,479,414,437,437,http://localhost:8080/transaction/getStockPrices,129,0,0
1741646379873,198,16 Get Stock Prices Request,200,OK,User Thread Group 1-325,text,false,,479,407,438,438,http://localhost:8080/transaction/getStockPrices,198,0,0
1741646380061,27,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-2,text,false,,321,417,439,439,http://localhost:8080/transaction/getStockPortfolio,27,0,0
1741646379969,131,16 Get Stock Prices Request,200,OK,User Thread Group 1-331,text,false,,479,415,439,439,http://localhost:8080/transaction/getStockPrices,131,0,0
1741646379992,119,16 Get Stock Prices Request,200,OK,User Thread Group 1-329,text,false,,479,406,439,439,http://localhost:8080/transaction/getStockPrices,119,0,0
1741646380136,34,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-3,text,false,,321,410,443,443,http://localhost:8080/transaction/getStockPortfolio,34,0,0
1741646380123,74,16 Get Stock Prices Request,200,OK,User Thread Group 1-337,text,false,,479,415,444,444,http://localhost:8080/transaction/getStockPrices,74,0,0
1741646380142,69,16 Get Stock Prices Request,200,OK,User Thread Group 1-333,text,false,,479,406,445,445,http://localhost:8080/transaction/getStockPrices,69,0,0
1741646380138,79,20 Get Stock Transactions Request,200,OK,User Thread Group 1-67,text,false,,849,408,446,446,http://localhost:8080/transaction/getStockTransactions,79,0,0
1741646380180,37,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-43,text,false,,331,421,446,446,http://localhost:8080/transaction/getWalletTransactions,37,0,0
1741646380166,85,22 Get Wallet Balance Request,200,OK,User Thread Group 1-19,text,false,,309,417,448,448,http://localhost:8080/transaction/getWalletBalance,85,0,0
1741646380142,114,16 Get Stock Prices Request,200,OK,User Thread Group 1-339,text,false,,479,399,448,448,http://localhost:8080/transaction/getStockPrices,113,0,0
1741646380150,120,16 Get Stock Prices Request,200,OK,User Thread Group 1-341,text,false,,479,402,449,449,http://localhost:8080/transaction/getStockPrices,120,0,0
1741646380139,162,16 Get Stock Prices Request,200,OK,User Thread Group 1-335,text,false,,479,411,451,451,http://localhost:8080/transaction/getStockPrices,162,0,0
1741646380237,75,22 Get Wallet Balance Request,200,OK,User Thread Group 1-36,text,false,,309,414,452,452,http://localhost:8080/transaction/getWalletBalance,75,0,0
1741646380166,163,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-35,text,false,,331,407,453,453,http://localhost:8080/transaction/getWalletTransactions,163,0,0
1741646380214,129,16 Get Stock Prices Request,200,OK,User Thread Group 1-347,text,false,,479,411,454,454,http://localhost:8080/transaction/getStockPrices,129,0,0
1741646380155,245,16 Get Stock Prices Request,200,OK,User Thread Group 1-343,text,false,,479,414,458,458,http://localhost:8080/transaction/getStockPrices,245,0,0
1741646380280,169,16 Get Stock Prices Request,200,OK,User Thread Group 1-351,text,false,,479,402,461,461,http://localhost:8080/transaction/getStockPrices,169,0,0
1741646380393,74,16 Get Stock Prices Request,200,OK,User Thread Group 1-359,text,false,,479,402,462,462,http://localhost:8080/transaction/getStockPrices,74,0,0
1741646380194,286,16 Get Stock Prices Request,200,OK,User Thread Group 1-345,text,false,,479,407,463,463,http://localhost:8080/transaction/getStockPrices,286,0,0
1741646380305,188,16 Get Stock Prices Request,200,OK,User Thread Group 1-353,text,false,,479,403,464,464,http://localhost:8080/transaction/getStockPrices,188,0,0
1741646380309,186,16 Get Stock Prices Request,200,OK,User Thread Group 1-349,text,false,,479,412,464,464,http://localhost:8080/transaction/getStockPrices,186,0,0
1741646380448,107,16 Get Stock Prices Request,200,OK,User Thread Group 1-363,text,false,,479,399,468,468,http://localhost:8080/transaction/getStockPrices,107,0,0
1741646380267,318,22 Get Wallet Balance Request,200,OK,User Thread Group 1-71,text,false,,309,405,470,470,http://localhost:8080/transaction/getWalletBalance,318,0,0
1741646380594,32,20 Get Stock Transactions Request,200,OK,User Thread Group 1-139,text,false,,862,421,473,473,http://localhost:8080/transaction/getStockTransactions,32,0,0
1741646380371,273,16 Get Stock Prices Request,200,OK,User Thread Group 1-355,text,false,,479,414,474,474,http://localhost:8080/transaction/getStockPrices,273,0,0
1741646380408,303,16 Get Stock Prices Request,200,OK,User Thread Group 1-357,text,false,,479,407,478,478,http://localhost:8080/transaction/getStockPrices,303,0,0
1741646380480,238,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-27,text,false,,321,410,479,479,http://localhost:8080/transaction/getStockPortfolio,238,0,0
1741646380674,62,20 Get Stock Transactions Request,200,OK,User Thread Group 1-57,text,false,,847,406,479,479,http://localhost:8080/transaction/getStockTransactions,62,0,0
1741646380421,339,16 Get Stock Prices Request,200,OK,User Thread Group 1-361,text,false,,479,407,481,481,http://localhost:8080/transaction/getStockPrices,339,0,0
1741646380423,389,22 Get Wallet Balance Request,200,OK,User Thread Group 1-23,text,false,,309,405,484,484,http://localhost:8080/transaction/getWalletBalance,389,0,0
1741646380681,211,16 Get Stock Prices Request,200,OK,User Thread Group 1-377,text,false,,479,400,490,490,http://localhost:8080/transaction/getStockPrices,211,0,0
1741646380719,173,22 Get Wallet Balance Request,200,OK,User Thread Group 1-43,text,false,,309,416,490,490,http://localhost:8080/transaction/getWalletBalance,173,0,0
1741646380730,181,16 Get Stock Prices Request,200,OK,User Thread Group 1-381,text,false,,479,410,491,491,http://localhost:8080/transaction/getStockPrices,181,0,0
1741646380813,99,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-36,text,false,,321,415,491,491,http://localhost:8080/transaction/getStockPortfolio,99,0,0
1741646380799,131,16 Get Stock Prices Request,200,OK,User Thread Group 1-383,text,false,,479,408,491,491,http://localhost:8080/transaction/getStockPrices,131,0,0
1741646380680,303,16 Get Stock Prices Request,200,OK,User Thread Group 1-371,text,false,,479,404,495,495,http://localhost:8080/transaction/getStockPrices,303,0,0
1741646380584,401,16 Get Stock Prices Request,200,OK,User Thread Group 1-367,text,false,,479,404,495,495,http://localhost:8080/transaction/getStockPrices,401,0,0
1741646380718,276,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-67,text,false,,331,409,495,495,http://localhost:8080/transaction/getWalletTransactions,276,0,0
1741646380653,364,16 Get Stock Prices Request,200,OK,User Thread Group 1-369,text,false,,479,407,497,497,http://localhost:8080/transaction/getStockPrices,364,0,0
1741646380792,232,16 Get Stock Prices Request,200,OK,User Thread Group 1-385,text,false,,479,407,497,497,http://localhost:8080/transaction/getStockPrices,232,0,0
1741646380854,183,16 Get Stock Prices Request,200,OK,User Thread Group 1-389,text,false,,479,406,498,498,http://localhost:8080/transaction/getStockPrices,183,0,0
1741646380835,227,16 Get Stock Prices Request,200,OK,User Thread Group 1-387,text,false,,479,414,500,500,http://localhost:8080/transaction/getStockPrices,227,0,0
1741646380912,194,16 Get Stock Prices Request,200,OK,User Thread Group 1-391,text,false,,479,414,503,503,http://localhost:8080/transaction/getStockPrices,194,0,0
1741646380491,621,22 Get Wallet Balance Request,200,OK,User Thread Group 1-29,text,false,,309,413,503,503,http://localhost:8080/transaction/getWalletBalance,621,0,0
1741646380942,187,16 Get Stock Prices Request,200,OK,User Thread Group 1-397,text,false,,479,407,504,504,http://localhost:8080/transaction/getStockPrices,187,0,0
1741646380926,211,16 Get Stock Prices Request,200,OK,User Thread Group 1-395,text,false,,479,406,505,505,http://localhost:8080/transaction/getStockPrices,211,0,0
1741646381086,67,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-71,text,false,,321,406,506,506,http://localhost:8080/transaction/getStockPortfolio,67,0,0
1741646380993,175,16 Get Stock Prices Request,200,OK,User Thread Group 1-399,text,false,,479,402,506,506,http://localhost:8080/transaction/getStockPrices,175,0,0
1741646380727,448,16 Get Stock Prices Request,200,OK,User Thread Group 1-379,text,false,,479,402,506,506,http://localhost:8080/transaction/getStockPrices,448,0,0
1741646381171,16,20 Get Stock Transactions Request,200,OK,User Thread Group 1-31,text,false,,862,421,507,507,http://localhost:8080/transaction/getStockTransactions,16,0,0
1741646381118,74,16 Get Stock Prices Request,200,OK,User Thread Group 1-407,text,false,,479,406,508,508,http://localhost:8080/transaction/getStockPrices,74,0,0
1741646380751,450,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-19,text,false,,321,418,508,508,http://localhost:8080/transaction/getStockPortfolio,450,0,0
1741646381127,111,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-139,text,false,,331,422,510,510,http://localhost:8080/transaction/getWalletTransactions,111,0,0
1741646380485,761,16 Get Stock Prices Request,200,OK,User Thread Group 1-365,text,false,,479,408,510,510,http://localhost:8080/transaction/getStockPrices,761,0,0
1741646381101,146,16 Get Stock Prices Request,200,OK,User Thread Group 1-403,text,false,,479,415,510,510,http://localhost:8080/transaction/getStockPrices,146,0,0
1741646381219,43,16 Get Stock Prices Request,200,OK,User Thread Group 1-408,text,false,,479,408,510,510,http://localhost:8080/transaction/getStockPrices,43,0,0
1741646381260,47,16 Get Stock Prices Request,200,OK,User Thread Group 1-413,text,false,,479,408,513,513,http://localhost:8080/transaction/getStockPrices,47,0,0
1741646380691,623,16 Get Stock Prices Request,200,OK,User Thread Group 1-373,text,false,,479,403,514,514,http://localhost:8080/transaction/getStockPrices,623,0,0
1741646380697,619,16 Get Stock Prices Request,200,OK,User Thread Group 1-375,text,false,,479,408,514,514,http://localhost:8080/transaction/getStockPrices,619,0,0
1741646381312,20,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-23,text,false,,321,406,515,515,http://localhost:8080/transaction/getStockPortfolio,20,0,0
1741646381220,136,16 Get Stock Prices Request,200,OK,User Thread Group 1-411,text,false,,479,399,516,516,http://localhost:8080/transaction/getStockPrices,136,0,0
1741646380831,544,22 Get Wallet Balance Request,200,OK,User Thread Group 1-35,text,false,,309,402,517,517,http://localhost:8080/transaction/getWalletBalance,544,0,0
1741646381351,44,20 Get Stock Transactions Request,200,OK,User Thread Group 1-59,text,false,,857,416,518,518,http://localhost:8080/transaction/getStockTransactions,44,0,0
1741646381421,32,16 Get Stock Prices Request,200,OK,User Thread Group 1-427,text,false,,479,407,522,522,http://localhost:8080/transaction/getStockPrices,32,0,0
1741646381385,84,16 Get Stock Prices Request,200,OK,User Thread Group 1-423,text,false,,479,411,523,523,http://localhost:8080/transaction/getStockPrices,84,0,0
1741646381238,250,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-57,text,false,,331,407,524,524,http://localhost:8080/transaction/getWalletTransactions,250,0,0
1741646381233,319,16 Get Stock Prices Request,200,OK,User Thread Group 1-415,text,false,,479,400,529,529,http://localhost:8080/transaction/getStockPrices,319,0,0
1741646381542,56,16 Get Stock Prices Request,200,OK,User Thread Group 1-431,text,false,,479,410,532,532,http://localhost:8080/transaction/getStockPrices,56,0,0
1741646380917,735,16 Get Stock Prices Request,200,OK,User Thread Group 1-393,text,false,,479,403,535,535,http://localhost:8080/transaction/getStockPrices,735,0,0
1741646381394,275,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-43,text,false,,321,417,536,536,http://localhost:8080/transaction/getStockPortfolio,275,0,0
1741646381622,90,16 Get Stock Prices Request,200,OK,User Thread Group 1-439,text,false,,479,415,537,537,http://localhost:8080/transaction/getStockPrices,90,0,0
1741646381337,374,16 Get Stock Prices Request,200,OK,User Thread Group 1-419,text,false,,479,412,536,536,http://localhost:8080/transaction/getStockPrices,374,0,0
1741646381540,173,22 Get Wallet Balance Request,200,OK,User Thread Group 1-67,text,false,,309,404,537,537,http://localhost:8080/transaction/getWalletBalance,171,0,0
1741646381626,101,16 Get Stock Prices Request,200,OK,User Thread Group 1-435,text,false,,479,404,539,539,http://localhost:8080/transaction/getStockPrices,101,0,0
1741646381128,600,20 Get Stock Transactions Request,200,OK,User Thread Group 1-55,text,false,,849,408,539,539,http://localhost:8080/transaction/getStockTransactions,600,0,0
1741646381095,642,16 Get Stock Prices Request,200,OK,User Thread Group 1-401,text,false,,479,402,540,540,http://localhost:8080/transaction/getStockPrices,642,0,0
1741646381740,19,22 Get Wallet Balance Request,200,OK,User Thread Group 1-139,text,false,,309,417,541,541,http://localhost:8080/transaction/getWalletBalance,19,0,0
1741646381733,27,20 Get Stock Transactions Request,200,OK,User Thread Group 1-77,text,false,,858,417,541,541,http://localhost:8080/transaction/getStockTransactions,27,0,0
1741646381711,54,16 Get Stock Prices Request,200,OK,User Thread Group 1-441,text,false,,479,415,542,542,http://localhost:8080/transaction/getStockPrices,54,0,0
1741646381109,659,16 Get Stock Prices Request,200,OK,User Thread Group 1-402,text,false,,479,407,542,542,http://localhost:8080/transaction/getStockPrices,659,0,0
1741646381363,406,16 Get Stock Prices Request,200,OK,User Thread Group 1-421,text,false,,479,407,542,542,http://localhost:8080/transaction/getStockPrices,406,0,0
1741646381719,50,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-31,text,false,,331,422,542,542,http://localhost:8080/transaction/getWalletTransactions,50,0,0
1741646381453,339,16 Get Stock Prices Request,200,OK,User Thread Group 1-429,text,false,,479,415,544,544,http://localhost:8080/transaction/getStockPrices,339,0,0
1741646381466,334,16 Get Stock Prices Request,200,OK,User Thread Group 1-425,text,false,,479,411,544,544,http://localhost:8080/transaction/getStockPrices,334,0,0
1741646381768,63,16 Get Stock Prices Request,200,OK,User Thread Group 1-445,text,false,,479,400,546,546,http://localhost:8080/transaction/getStockPrices,63,0,0
1741646381821,25,16 Get Stock Prices Request,200,OK,User Thread Group 1-451,text,false,,479,411,547,547,http://localhost:8080/transaction/getStockPrices,25,0,0
1741646381842,27,16 Get Stock Prices Request,200,OK,User Thread Group 1-449,text,false,,479,411,549,549,http://localhost:8080/transaction/getStockPrices,27,0,0
1741646381615,261,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-29,text,false,,321,414,549,549,http://localhost:8080/transaction/getStockPortfolio,261,0,0
1741646381898,20,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-59,text,false,,331,417,551,551,http://localhost:8080/transaction/getWalletTransactions,20,0,0
1741646381326,593,16 Get Stock Prices Request,200,OK,User Thread Group 1-417,text,false,,479,406,551,551,http://localhost:8080/transaction/getStockPrices,593,0,0
1741646381904,38,16 Get Stock Prices Request,200,OK,User Thread Group 1-457,text,false,,479,412,553,553,http://localhost:8080/transaction/getStockPrices,38,0,0
1741646381954,24,16 Get Stock Prices Request,200,OK,User Thread Group 1-463,text,false,,479,403,555,555,http://localhost:8080/transaction/getStockPrices,24,0,0
1741646381968,43,16 Get Stock Prices Request,200,OK,User Thread Group 1-459,text,false,,479,412,557,557,http://localhost:8080/transaction/getStockPrices,43,0,0
1741646381641,387,16 Get Stock Prices Request,200,OK,User Thread Group 1-433,text,false,,479,402,558,558,http://localhost:8080/transaction/getStockPrices,387,0,0
1741646381647,412,16 Get Stock Prices Request,200,OK,User Thread Group 1-437,text,false,,479,404,560,560,http://localhost:8080/transaction/getStockPrices,412,0,0
1741646381716,381,16 Get Stock Prices Request,200,OK,User Thread Group 1-443,text,false,,479,412,563,563,http://localhost:8080/transaction/getStockPrices,381,0,0
