timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1742584198976,298,16 Get Stock Prices Request,200,OK,User Thread Group 1-571,text,false,,455,409,705,705,http://localhost:8080/transaction/getStockPrices,298,0,0
1742584197684,1571,16 Get Stock Prices Request,200,OK,User Thread Group 1-495,text,false,,455,413,703,703,http://localhost:8080/transaction/getStockPrices,1571,0,0
1742584198974,299,16 Get Stock Prices Request,200,OK,User Thread Group 1-551,text,false,,455,409,705,705,http://localhost:8080/transaction/getStockPrices,299,0,0
1742584198301,950,16 Get Stock Prices Request,200,OK,User Thread Group 1-531,text,false,,455,403,703,703,http://localhost:8080/transaction/getStockPrices,950,0,0
1742584198315,937,16 Get Stock Prices Request,200,OK,User Thread Group 1-527,text,false,,455,409,703,703,http://localhost:8080/transaction/getStockPrices,937,0,0
1742584197948,1542,16 Get Stock Prices Request,200,OK,User Thread Group 1-509,text,false,,455,406,719,719,http://localhost:8080/transaction/getStockPrices,1542,0,0
1742584199259,253,16 Get Stock Prices Request,200,OK,User Thread Group 1-595,text,false,,455,418,721,721,http://localhost:8080/transaction/getStockPrices,253,0,0
1742584199260,270,16 Get Stock Prices Request,200,OK,User Thread Group 1-575,text,false,,455,402,722,722,http://localhost:8080/transaction/getStockPrices,270,0,0
1742584198862,686,16 Get Stock Prices Request,200,OK,User Thread Group 1-545,text,false,,455,405,723,723,http://localhost:8080/transaction/getStockPrices,686,0,0
1742584198860,688,16 Get Stock Prices Request,200,OK,User Thread Group 1-565,text,false,,455,415,723,723,http://localhost:8080/transaction/getStockPrices,688,0,0
1742584198301,1247,16 Get Stock Prices Request,200,OK,User Thread Group 1-535,text,false,,455,405,723,723,http://localhost:8080/transaction/getStockPrices,1247,0,0
1742584198344,1232,16 Get Stock Prices Request,200,OK,User Thread Group 1-521,text,false,,455,415,724,724,http://localhost:8080/transaction/getStockPrices,1232,0,0
1742584198861,722,16 Get Stock Prices Request,200,OK,User Thread Group 1-563,text,false,,455,410,724,724,http://localhost:8080/transaction/getStockPrices,722,0,0
1742584198311,1273,16 Get Stock Prices Request,200,OK,User Thread Group 1-537,text,false,,455,407,724,724,http://localhost:8080/transaction/getStockPrices,1273,0,0
1742584198987,685,16 Get Stock Prices Request,200,OK,User Thread Group 1-549,text,false,,455,407,731,731,http://localhost:8080/transaction/getStockPrices,685,0,0
1742584198975,702,16 Get Stock Prices Request,200,OK,User Thread Group 1-577,text,false,,455,402,732,732,http://localhost:8080/transaction/getStockPrices,702,0,0
1742584199087,592,16 Get Stock Prices Request,200,OK,User Thread Group 1-587,text,false,,455,409,732,732,http://localhost:8080/transaction/getStockPrices,592,0,0
1742584199063,616,16 Get Stock Prices Request,200,OK,User Thread Group 1-553,text,false,,455,417,732,732,http://localhost:8080/transaction/getStockPrices,616,0,0
1742584199007,672,16 Get Stock Prices Request,200,OK,User Thread Group 1-585,text,false,,455,402,732,732,http://localhost:8080/transaction/getStockPrices,672,0,0
1742584191950,8007,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-13,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,750,750,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584198976,790,16 Get Stock Prices Request,200,OK,User Thread Group 1-579,text,false,,455,410,738,738,http://localhost:8080/transaction/getStockPrices,790,0,0
1742584191942,8007,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-14,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,750,750,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584198862,886,16 Get Stock Prices Request,200,OK,User Thread Group 1-547,text,false,,455,409,736,736,http://localhost:8080/transaction/getStockPrices,886,0,0
1742584199258,490,16 Get Stock Prices Request,200,OK,User Thread Group 1-593,text,false,,455,415,736,736,http://localhost:8080/transaction/getStockPrices,490,0,0
1742584199129,618,16 Get Stock Prices Request,200,OK,User Thread Group 1-583,text,false,,455,402,736,736,http://localhost:8080/transaction/getStockPrices,618,0,0
1742584199137,608,16 Get Stock Prices Request,200,OK,User Thread Group 1-589,text,false,,455,413,736,736,http://localhost:8080/transaction/getStockPrices,608,0,0
1742584199007,992,16 Get Stock Prices Request,200,OK,User Thread Group 1-573,text,false,,455,417,753,753,http://localhost:8080/transaction/getStockPrices,992,0,0
1742584199259,746,16 Get Stock Prices Request,200,OK,User Thread Group 1-591,text,false,,455,409,754,754,http://localhost:8080/transaction/getStockPrices,746,0,0
1742584199755,252,16 Get Stock Prices Request,200,OK,User Thread Group 1-597,text,false,,455,415,754,754,http://localhost:8080/transaction/getStockPrices,252,0,0
1742584192182,8009,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-3,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,766,766,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584192520,8009,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-44,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,788,788,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584192496,8017,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-45,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,787,787,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584192496,8025,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-30,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,787,787,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584192495,8010,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-40,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,787,787,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584199159,1292,20 Get Stock Transactions Request,200,OK,User Thread Group 1-73,text,false,,894,415,783,783,http://localhost:8080/transaction/getStockTransactions,1292,0,0
1742584198423,2027,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-23,text,false,,292,409,783,783,http://localhost:8080/transaction/getStockPortfolio,2027,0,0
1742584192411,8011,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-41,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,781,781,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584192406,8009,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-15,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,781,781,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584192400,8009,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-36,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,780,780,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584199755,646,16 Get Stock Prices Request,200,OK,User Thread Group 1-611,text,false,,455,413,780,780,http://localhost:8080/transaction/getStockPrices,646,0,0
1742584199837,564,16 Get Stock Prices Request,200,OK,User Thread Group 1-615,text,false,,455,410,780,780,http://localhost:8080/transaction/getStockPrices,564,0,0
1742584199773,627,16 Get Stock Prices Request,200,OK,User Thread Group 1-609,text,false,,455,414,780,780,http://localhost:8080/transaction/getStockPrices,627,0,0
1742584194007,6393,19 Place Stock Order Request,500,Internal Server Error,User Thread Group 1-121,text,false,"Value in json path '$.success' expected to match regexp 'true', but it did not match: 'false'",336,537,780,780,http://localhost:8080/engine/placeStockOrder,6393,0,0
1742584192366,8006,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-10,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,778,778,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584192349,8007,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-21,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,777,777,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584192327,8008,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-39,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,775,775,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584192248,8014,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-11,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,771,771,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584198937,1352,20 Get Stock Transactions Request,200,OK,User Thread Group 1-37,text,false,,903,424,772,772,http://localhost:8080/transaction/getStockTransactions,1352,0,0
1742584199773,488,16 Get Stock Prices Request,200,OK,User Thread Group 1-619,text,false,,455,415,770,770,http://localhost:8080/transaction/getStockPrices,488,0,0
1742584199570,691,16 Get Stock Prices Request,200,OK,User Thread Group 1-603,text,false,,455,417,770,770,http://localhost:8080/transaction/getStockPrices,691,0,0
1742584199755,487,16 Get Stock Prices Request,200,OK,User Thread Group 1-623,text,false,,455,411,769,769,http://localhost:8080/transaction/getStockPrices,487,0,0
1742584192294,8010,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-16,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,773,773,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584199755,828,16 Get Stock Prices Request,200,OK,User Thread Group 1-633,text,false,,455,410,791,791,http://localhost:8080/transaction/getStockPrices,828,0,0
1742584199750,833,16 Get Stock Prices Request,200,OK,User Thread Group 1-631,text,false,,455,413,791,791,http://localhost:8080/transaction/getStockPrices,833,0,0
1742584199625,958,16 Get Stock Prices Request,200,OK,User Thread Group 1-613,text,false,,455,417,791,791,http://localhost:8080/transaction/getStockPrices,958,0,0
1742584192576,8008,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-28,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,791,791,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584192578,8014,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-50,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,792,792,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584192584,8016,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-42,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,792,792,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584192600,8074,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-52,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,792,792,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584199755,946,16 Get Stock Prices Request,200,OK,User Thread Group 1-599,text,false,,455,406,796,796,http://localhost:8080/transaction/getStockPrices,946,0,0
1742584192599,8010,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-51,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,797,797,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584192599,8105,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-1,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,799,799,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584192599,8107,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-8,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,799,799,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584192599,8109,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-26,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,799,799,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584192608,8100,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-57,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,799,799,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584192647,8062,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-25,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,799,799,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584192665,8045,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-33,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,800,800,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584192685,8026,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-58,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,800,800,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584192698,8013,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-48,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,800,800,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584192689,8022,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-35,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,800,800,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584192701,8011,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-53,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,800,800,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584192706,8010,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-62,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,800,800,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584192713,8003,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-55,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,800,800,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584193107,8003,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-56,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,826,826,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584193051,8001,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-80,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,822,822,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584200356,725,16 Get Stock Prices Request,200,OK,User Thread Group 1-669,text,false,,455,402,824,824,http://localhost:8080/transaction/getStockPrices,725,0,0
1742584200503,588,16 Get Stock Prices Request,200,OK,User Thread Group 1-655,text,false,,455,402,825,825,http://localhost:8080/transaction/getStockPrices,588,0,0
1742584193045,8002,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-77,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,822,822,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584193014,8013,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-81,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,818,818,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584193001,8004,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-71,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,818,818,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584193000,8005,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-74,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,818,818,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584192929,8003,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-60,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,818,818,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584192991,8013,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-66,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,817,817,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584192991,8012,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-65,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,817,817,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584192985,8018,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-78,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,817,817,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584192973,8029,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-20,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,817,817,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584192949,8053,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-72,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,817,817,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584192949,8052,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-70,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,817,817,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584192949,8052,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-64,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,817,817,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584200372,623,16 Get Stock Prices Request,200,OK,User Thread Group 1-663,text,false,,455,413,816,816,http://localhost:8080/transaction/getStockPrices,623,0,0
1742584192929,8002,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-67,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,814,814,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584192929,8005,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-68,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,814,814,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584199800,1093,16 Get Stock Prices Request,200,OK,User Thread Group 1-627,text,false,,455,413,811,811,http://localhost:8080/transaction/getStockPrices,1093,0,0
1742584200502,490,16 Get Stock Prices Request,200,OK,User Thread Group 1-671,text,false,,455,405,814,814,http://localhost:8080/transaction/getStockPrices,490,0,0
1742584199756,1137,16 Get Stock Prices Request,200,OK,User Thread Group 1-607,text,false,,455,403,811,811,http://localhost:8080/transaction/getStockPrices,1137,0,0
1742584199660,1226,16 Get Stock Prices Request,200,OK,User Thread Group 1-617,text,false,,455,409,811,811,http://localhost:8080/transaction/getStockPrices,1226,0,0
1742584198974,1910,20 Get Stock Transactions Request,200,OK,User Thread Group 1-17,text,false,,898,419,811,811,http://localhost:8080/transaction/getStockTransactions,1910,0,0
1742584198664,2189,20 Get Stock Transactions Request,200,OK,User Thread Group 1-49,text,false,,902,423,807,807,http://localhost:8080/transaction/getStockTransactions,2189,0,0
1742584199570,1276,16 Get Stock Prices Request,200,OK,User Thread Group 1-601,text,false,,455,409,807,807,http://localhost:8080/transaction/getStockPrices,1275,0,0
1742584199460,1379,20 Get Stock Transactions Request,200,OK,User Thread Group 1-103,text,false,,899,420,807,807,http://localhost:8080/transaction/getStockTransactions,1379,0,0
1742584199837,1001,16 Get Stock Prices Request,200,OK,User Thread Group 1-629,text,false,,455,406,807,807,http://localhost:8080/transaction/getStockPrices,1001,0,0
1742584199755,1083,16 Get Stock Prices Request,200,OK,User Thread Group 1-625,text,false,,455,417,807,807,http://localhost:8080/transaction/getStockPrices,1083,0,0
1742584199586,1252,16 Get Stock Prices Request,200,OK,User Thread Group 1-605,text,false,,455,409,807,807,http://localhost:8080/transaction/getStockPrices,1252,0,0
1742584192764,8021,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-46,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,805,805,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584192750,8006,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-38,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,803,803,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584192746,8005,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-63,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,802,802,http://localhost:8080/engine/placeStockOrder,0,0,0
1742584192746,8004,19 Place Stock Order Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,User Thread Group 1-32,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2593,0,802,802,http://localhost:8080/engine/placeStockOrder,0,0,0
